Campeonato,Rodada,Data,Home,Away,Gols_home,Gols_away,GOLS_1T_HOME,GOLS_1T_AWAY,GOLS_2T_HOME,GOLS_2T_AWAY
italia-serie-a-2023-2024,RODADA 6,2024-09-26,Juventus,Lecce,1,0,0,0,,
italia-serie-a-2023-2024,RODADA 5,2024-09-24,Torino,AS Roma,1,1,0,0,,
italia-serie-a-2023-2024,RODADA 5,2024-09-24,Bologna,Napoli,0,0,0,0,,
italia-serie-a-2023-2024,RODADA 5,2024-09-24,Atalanta,Cagliari,2,0,1,0,,
italia-serie-a-2023-2024,RODADA 5,2024-09-24,Udinese,Fiorentina,0,2,0,1,,
italia-serie-a-2023-2024,RODADA 5,2024-09-24,Empoli,Inter,0,1,0,0,,
italia-serie-a-2023-2024,RODADA 5,2024-09-23,Lazio,Monza,1,1,1,1,,
italia-serie-a-2023-2024,RODADA 5,2024-09-23,Sassuolo,Juventus,4,2,2,1,,
italia-serie-a-2023-2024,RODADA 5,2024-09-23,AC Milan,Verona,1,0,1,0,,
italia-serie-a-2023-2024,RODADA 5,2024-09-22,Lecce,Genoa,1,0,0,0,,
italia-serie-a-2023-2024,RODADA 5,2024-09-22,Salernitana,Frosinone,1,1,0,1,,
italia-serie-a-2023-2024,RODADA 4,2024-09-18,Verona,Bologna,0,0,0,0,,
italia-serie-a-2023-2024,RODADA 4,2024-09-18,Salernitana,Torino,0,3,0,2,,
italia-serie-a-2023-2024,RODADA 4,2024-09-17,AS Roma,Empoli,7,0,3,0,,
italia-serie-a-2023-2024,RODADA 4,2024-09-17,Fiorentina,Atalanta,3,2,2,1,,
italia-serie-a-2023-2024,RODADA 4,2024-09-17,Frosinone,Sassuolo,4,2,1,2,,
italia-serie-a-2023-2024,RODADA 4,2024-09-17,Monza,Lecce,1,1,1,1,,
italia-serie-a-2023-2024,RODADA 4,2024-09-17,Cagliari,Udinese,0,0,0,0,,
italia-serie-a-2023-2024,RODADA 4,2024-09-16,Genoa,Napoli,2,2,1,0,,
italia-serie-a-2023-2024,RODADA 4,2024-09-16,Inter,AC Milan,5,1,2,0,,
italia-serie-a-2023-2024,RODADA 4,2024-09-16,Juventus,Lazio,3,1,2,0,,
italia-serie-a-2023-2024,RODADA 3,2024-09-03,Empoli,Juventus,0,2,0,1,,
italia-serie-a-2023-2024,RODADA 3,2024-09-03,Lecce,Salernitana,2,0,1,0,,
italia-serie-a-2023-2024,RODADA 3,2024-09-03,Inter,Fiorentina,4,0,1,0,,
italia-serie-a-2023-2024,RODADA 3,2024-09-03,Torino,Genoa,1,0,0,0,,
italia-serie-a-2023-2024,RODADA 3,2024-09-02,Atalanta,Monza,3,0,2,0,,
italia-serie-a-2023-2024,RODADA 3,2024-09-02,Napoli,Lazio,1,2,1,1,,
italia-serie-a-2023-2024,RODADA 3,2024-09-02,Bologna,Cagliari,2,1,0,1,,
italia-serie-a-2023-2024,RODADA 3,2024-09-02,Udinese,Frosinone,0,0,0,0,,
italia-serie-a-2023-2024,RODADA 3,2024-09-01,AS Roma,AC Milan,1,2,0,1,,
italia-serie-a-2023-2024,RODADA 3,2024-09-01,Sassuolo,Verona,3,1,1,0,,
italia-serie-a-2023-2024,RODADA 2,2024-08-28,Cagliari,Inter,0,2,0,2,,
italia-serie-a-2023-2024,RODADA 2,2024-08-28,Salernitana,Udinese,1,1,0,0,,
italia-serie-a-2023-2024,RODADA 2,2024-08-27,Lazio,Genoa,0,1,0,1,,
italia-serie-a-2023-2024,RODADA 2,2024-08-27,Napoli,Sassuolo,2,0,1,0,,
italia-serie-a-2023-2024,RODADA 2,2024-08-27,Fiorentina,Lecce,2,2,2,0,,
italia-serie-a-2023-2024,RODADA 2,2024-08-27,Juventus,Bologna,1,1,0,1,,
italia-serie-a-2023-2024,RODADA 2,2024-08-26,AC Milan,Torino,4,1,3,1,,
italia-serie-a-2023-2024,RODADA 2,2024-08-26,Verona,AS Roma,2,1,2,0,,
italia-serie-a-2023-2024,RODADA 2,2024-08-26,Frosinone,Atalanta,2,1,2,0,,
italia-serie-a-2023-2024,RODADA 2,2024-08-26,Monza,Empoli,2,0,1,0,,
italia-serie-a-2023-2024,RODADA 1,2024-08-21,Bologna,AC Milan,0,2,0,2,,
italia-serie-a-2023-2024,RODADA 1,2024-08-21,Torino,Cagliari,0,0,0,0,,
italia-serie-a-2023-2024,RODADA 1,2024-08-20,Lecce,Lazio,2,1,0,1,,
italia-serie-a-2023-2024,RODADA 1,2024-08-20,Udinese,Juventus,0,3,0,3,,
italia-serie-a-2023-2024,RODADA 1,2024-08-20,AS Roma,Salernitana,2,2,1,1,,
italia-serie-a-2023-2024,RODADA 1,2024-08-20,Sassuolo,Atalanta,0,2,0,0,,
italia-serie-a-2023-2024,RODADA 1,2024-08-19,Genoa,Fiorentina,1,4,0,3,,
italia-serie-a-2023-2024,RODADA 1,2024-08-19,Inter,Monza,2,0,1,0,,
italia-serie-a-2023-2024,RODADA 1,2024-08-19,Empoli,Verona,0,1,0,0,,
italia-serie-a-2023-2024,RODADA 1,2024-08-19,Frosinone,Napoli,1,3,1,2,,
